2021/9/16,24.3
2021/9/17,23.8
2021/9/18,25.7
2021/9/19,25.4
2021/9/20,25.8
2021/9/21,25.3
2021/9/22,25.9
2021/9/23,25.9
2021/9/24,24.5
2021/9/25,24.6
2021/9/26,21
2021/9/27,23.5
2021/9/28,24.5
2021/9/29,25.2
2021/9/30,24.7
2021/10/1,24.8
2021/10/2,23.9
2021/10/3,24.4
2021/10/4,24.9
2021/10/5,25.5
2021/10/6,23.8
2021/10/7,24.9
2021/10/8,25.6
2021/10/9,25.6
2021/10/10,25.7
2021/10/11,25.2
2021/10/12,24.5
2021/10/13,24.2
2021/10/14,23
2021/10/15,22.7
2021/10/16,22.6
2021/10/17,16.7
2021/10/18,16
2021/10/19,16.9
2021/10/20,15.3
2021/10/21,14.3
2021/10/22,15.7
2021/10/23,15.2
2021/10/24,14.7
2021/10/25,14.4
2021/10/26,16.5
2021/10/27,16.5
2021/10/28,17.1
2021/10/29,15.9
2021/10/30,16.4
2021/10/31,17.6
2021/11/1,18.3
2021/11/2,17.8
2021/11/3,16.7
2021/11/4,15.9
2021/11/5,15.6
2021/11/6,15.4
2021/11/7,17.4
2021/11/8,19.4
2021/11/9,15.3
2021/11/10,14.4
2021/11/11,12.9
2021/11/12,12.4
2021/11/13,12.1
2021/11/14,13.4
2021/11/15,14.2
2021/11/16,14.5
2021/11/17,14.2
2021/11/18,14.1
2021/11/19,14.2
2021/11/20,14.7
2021/11/21,14.6
2021/11/22,14.8
2021/11/23,10.6
2021/11/24,11.3
2021/11/25,14
2021/11/26,14.1
2021/11/27,9.2
2021/11/28,9.3
2021/11/29,9.6
2021/11/30,13.5
2021/12/1,10.8
2021/12/2,8
2021/12/3,9.6
2021/12/4,10
2021/12/5,7.7
2021/12/6,10.5
2021/12/7,11.1
2021/12/8,12
2021/12/9,11.3
2021/12/10,11.4
2021/12/11,11.7
2021/12/12,12.9
2021/12/13,9.6
2021/12/14,8.2
2021/12/15,9.8
2021/12/16,11.2
2021/12/17,9.6
2021/12/18,4.9
2021/12/19,6.9
2021/12/20,9.3
2021/12/21,10.3
2021/12/22,8.9
2021/12/23,8.2
2021/12/24,9
2021/12/25,8.8
2021/12/26,3.6
2021/12/27,3.4
2021/12/28,5.6
2021/12/29,7
2021/12/30,7.9
2021/12/31,4
